surf,read,pos,count
膨れ,フクレ,"動詞,自立,*,*",3.3798627775712305e-05
絆,キズナ,"名詞,一般,*,*",3.3798627775712305e-05
経,ヘ,"動詞,自立,*,*",3.3798627775712305e-05
腐る,クサル,"動詞,自立,*,*",3.3798627775712305e-05
腐っ,クサッ,"動詞,自立,*,*",3.3798627775712305e-05
経つ,タツ,"動詞,自立,*,*",3.3798627775712305e-05
経営,ケイエイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
経年,ケイネン,"名詞,一般,*,*",3.3798627775712305e-05
脳みそ,ノウミソ,"名詞,一般,*,*",3.3798627775712305e-05
脱落,ダツラク,"名詞,サ変接続,*,*",3.3798627775712305e-05
脱がし,ヌガシ,"動詞,自立,*,*",3.3798627775712305e-05
経緯,ケイイ,"名詞,一般,*,*",3.3798627775712305e-05
結ば,ムスバ,"動詞,自立,*,*",3.3798627775712305e-05
脈,ミャク,"名詞,一般,*,*",3.3798627775712305e-05
膣,チツ,"名詞,一般,*,*",3.3798627775712305e-05
臆病者,オクビョウモノ,"名詞,一般,*,*",3.3798627775712305e-05
紛れ込む,マギレコム,"動詞,自立,*,*",3.3798627775712305e-05
自画,ジガ,"名詞,一般,*,*",3.3798627775712305e-05
素,モト,"名詞,一般,*,*",3.3798627775712305e-05
素子,モトコ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
自販機,ジハンキ,"名詞,一般,*,*",3.3798627775712305e-05
素朴,ソボク,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
素焼き,スヤキ,"名詞,一般,*,*",3.3798627775712305e-05
自衛,ジエイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
自虐,ジギャク,"名詞,サ変接続,*,*",3.3798627775712305e-05
自習,ジシュウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
自給,ジキュウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
紫,ムラサキ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
自立,ジリツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
紫苑,シオン,"名詞,固有名詞,人名,名",3.3798627775712305e-05
紫蘇,シソ,"名詞,一般,*,*",3.3798627775712305e-05
細かく,コマカク,"形容詞,自立,*,*",3.3798627775712305e-05
終末,シュウマツ,"名詞,一般,*,*",3.3798627775712305e-05
自民党,ジミントウ,"名詞,固有名詞,組織,*",3.3798627775712305e-05
自業自得,ジゴウジトク,"名詞,一般,*,*",3.3798627775712305e-05
細長く,ホソナガク,"形容詞,自立,*,*",3.3798627775712305e-05
自愛,ジアイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
自己流,ジコリュウ,"名詞,一般,*,*",3.3798627775712305e-05
終え,オエ,"動詞,自立,*,*",3.3798627775712305e-05
自宅,ジタク,"名詞,一般,*,*",3.3798627775712305e-05
自前,ジマエ,"名詞,一般,*,*",3.3798627775712305e-05
自分勝手,ジブンガッテ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
自主,ジシュ,"名詞,一般,*,*",3.3798627775712305e-05
終始,シュウシ,"副詞,一般,*,*",3.3798627775712305e-05
自ずと,オノズト,"副詞,一般,*,*",3.3798627775712305e-05
臓器,ゾウキ,"名詞,一般,*,*",3.3798627775712305e-05
見抜ける,ミヌケル,"動詞,自立,*,*",3.3798627775712305e-05
真意,シンイ,"名詞,一般,*,*",3.3798627775712305e-05
見据え,ミスエ,"動詞,自立,*,*",3.3798627775712305e-05
身勝手,ミガッテ,"名詞,一般,*,*",3.3798627775712305e-05
玉,タマ,"名詞,接尾,助数詞,*",3.3798627775712305e-05
足音,アシオト,"名詞,一般,*,*",3.3798627775712305e-05
玉ねぎ,タマネギ,"名詞,一般,*,*",3.3798627775712305e-05
玉川,タマガワ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
足利,アシカガ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
王,オウ,"名詞,接尾,一般,*",3.3798627775712305e-05
趙,チョウ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
置き換え,オキカエ,"動詞,自立,*,*",3.3798627775712305e-05
越境,エッキョウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
越え,コエ,"動詞,自立,*,*",3.3798627775712305e-05
超絶,チョウゼツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
超えろ,コエロ,"動詞,自立,*,*",3.3798627775712305e-05
珈琲,コーヒー,"名詞,一般,*,*",3.3798627775712305e-05
珍しい,メズラシイ,"形容詞,自立,*,*",3.3798627775712305e-05
現し,アラワシ,"動詞,自立,*,*",3.3798627775712305e-05
超える,コエル,"動詞,自立,*,*",3.3798627775712305e-05
現像,ゲンゾウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
超,チョウ,"名詞,一般,*,*",3.3798627775712305e-05
現時点,ゲンジテン,"名詞,一般,*,*",3.3798627775712305e-05
起毛,キモウ,"名詞,一般,*,*",3.3798627775712305e-05
起動,キドウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
起ら,オコラ,"動詞,自立,*,*",3.3798627775712305e-05
球磨川,クマガワ,"名詞,固有名詞,一般,*",3.3798627775712305e-05
理性,リセイ,"名詞,一般,*,*",3.3798627775712305e-05
理想,リソウ,"名詞,一般,*,*",3.3798627775712305e-05
起こす,オコス,"動詞,自立,*,*",3.3798627775712305e-05
起こさ,オコサ,"動詞,自立,*,*",3.3798627775712305e-05
理系,リケイ,"名詞,一般,*,*",3.3798627775712305e-05
起きろ,オキロ,"動詞,自立,*,*",3.3798627775712305e-05
跳ね返し,ハネカエシ,"動詞,自立,*,*",3.3798627775712305e-05
率,リツ,"名詞,一般,*,*",3.3798627775712305e-05
踊っ,オドッ,"動詞,自立,*,*",3.3798627775712305e-05
踏む,フム,"動詞,自立,*,*",3.3798627775712305e-05
独り,ヒトリ,"名詞,一般,*,*",3.3798627775712305e-05
独り言,ヒトリゴト,"名詞,一般,*,*",3.3798627775712305e-05
独占,ドクセン,"名詞,サ変接続,*,*",3.3798627775712305e-05
躍りで,オドリデ,"動詞,自立,*,*",3.3798627775712305e-05
独断,ドクダン,"名詞,サ変接続,*,*",3.3798627775712305e-05
独特,ドクトク,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
躊躇っ,タメラッ,"動詞,自立,*,*",3.3798627775712305e-05
独身,ドクシン,"名詞,一般,*,*",3.3798627775712305e-05
躊躇,チュウチョ,"名詞,サ変接続,*,*",3.3798627775712305e-05
蹴り,ケリ,"動詞,自立,*,*",3.3798627775712305e-05
踏ん張っ,フンバッ,"動詞,自立,*,*",3.3798627775712305e-05
狭く,セマク,"形容詞,自立,*,*",3.3798627775712305e-05
踏ん,フン,"動詞,自立,*,*",3.3798627775712305e-05
狼狽,ロウバイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
玄,ゲン,"名詞,一般,*,*",3.3798627775712305e-05
猛毒,モウドク,"名詞,一般,*,*",3.3798627775712305e-05
踏み外す,フミハズス,"動詞,自立,*,*",3.3798627775712305e-05
踏み外し,フミハズシ,"動詞,自立,*,*",3.3798627775712305e-05
踏み出し,フミダシ,"動詞,自立,*,*",3.3798627775712305e-05
踏み入ら,フミイラ,"動詞,自立,*,*",3.3798627775712305e-05
献血,ケンケツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
踏みつけ,フミツケ,"動詞,自立,*,*",3.3798627775712305e-05
猶予,ユウヨ,"名詞,サ変接続,*,*",3.3798627775712305e-05
踏まえ,フマエ,"動詞,自立,*,*",3.3798627775712305e-05
踊れる,オドレル,"動詞,自立,*,*",3.3798627775712305e-05
獣,ジュウ,"名詞,接尾,一般,*",3.3798627775712305e-05
踊る,オドル,"動詞,自立,*,*",3.3798627775712305e-05
踊り子,オドリコ,"名詞,一般,*,*",3.3798627775712305e-05
起きよ,オキヨ,"動詞,自立,*,*",3.3798627775712305e-05
走る,ハシル,"動詞,自立,*,*",3.3798627775712305e-05
走り去る,ハシリサル,"動詞,自立,*,*",3.3798627775712305e-05
生還,セイカン,"名詞,サ変接続,*,*",3.3798627775712305e-05
賛同,サンドウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
資金,シキン,"名詞,一般,*,*",3.3798627775712305e-05
資本,シホン,"名詞,一般,*,*",3.3798627775712305e-05
賃金,チンギン,"名詞,一般,*,*",3.3798627775712305e-05
賃貸,チンタイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
費やす,ツイヤス,"動詞,自立,*,*",3.3798627775712305e-05
貸与,タイヨ,"名詞,サ変接続,*,*",3.3798627775712305e-05
貸さ,カサ,"動詞,自立,*,*",3.3798627775712305e-05
買春,バイシュン,"名詞,サ変接続,*,*",3.3798627775712305e-05
生成,セイセイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
生殖,セイショク,"名詞,サ変接続,*,*",3.3798627775712305e-05
買えん,カエン,"動詞,自立,*,*",3.3798627775712305e-05
生贄,イケニエ,"名詞,一般,*,*",3.3798627775712305e-05
買い,カイ,"動詞,自立,*,*",3.3798627775712305e-05
生前,セイゼン,"名詞,副詞可能,*,*",3.3798627775712305e-05
産まれ,ウマレ,"動詞,自立,*,*",3.3798627775712305e-05
産まれる,ウマレル,"動詞,自立,*,*",3.3798627775712305e-05
産み,ウミ,"動詞,自立,*,*",3.3798627775712305e-05
産める,ウメル,"動詞,自立,*,*",3.3798627775712305e-05
産ん,ウン,"動詞,自立,*,*",3.3798627775712305e-05
産休,サンキュウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
貴公子,キコウシ,"名詞,一般,*,*",3.3798627775712305e-05
貴い,トウトイ,"形容詞,自立,*,*",3.3798627775712305e-05
産毛,ウブゲ,"名詞,一般,*,*",3.3798627775712305e-05
貰えれ,モラエレ,"動詞,自立,*,*",3.3798627775712305e-05
貰え,モラエ,"動詞,自立,*,*",3.3798627775712305e-05
貰う,モラウ,"動詞,自立,*,*",3.3798627775712305e-05
甦る,ヨミガエル,"動詞,自立,*,*",3.3798627775712305e-05
賛美,サンビ,"名詞,サ変接続,*,*",3.3798627775712305e-05
生体,セイタイ,"名詞,一般,*,*",3.3798627775712305e-05
走り出す,ハシリダス,"動詞,自立,*,*",3.3798627775712305e-05
賭け,カケ,"動詞,自立,*,*",3.3798627775712305e-05
走り,ハシリ,"名詞,一般,*,*",3.3798627775712305e-05
琴,キン,"名詞,一般,*,*",3.3798627775712305e-05
瑞々し,ミズミズシ,"形容詞,自立,*,*",3.3798627775712305e-05
走ら,ハシラ,"動詞,自立,*,*",3.3798627775712305e-05
赦し,ユルシ,"動詞,自立,*,*",3.3798627775712305e-05
甘える,アマエル,"動詞,自立,*,*",3.3798627775712305e-05
甘やかし,アマヤカシ,"動詞,自立,*,*",3.3798627775712305e-05
甘党,アマトウ,"名詞,一般,*,*",3.3798627775712305e-05
赤い,アカイ,"形容詞,自立,*,*",3.3798627775712305e-05
生,ナマ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
賭博,トバク,"名詞,一般,*,*",3.3798627775712305e-05
生かさ,イカサ,"動詞,自立,*,*",3.3798627775712305e-05
賭け,カケ,"名詞,一般,*,*",3.3798627775712305e-05
生きがい,イキガイ,"名詞,一般,*,*",3.3798627775712305e-05
生乾き,ナマガワキ,"名詞,一般,*,*",3.3798627775712305e-05
生き埋め,イキウメ,"名詞,一般,*,*",3.3798627775712305e-05
生き抜い,イキヌイ,"動詞,自立,*,*",3.3798627775712305e-05
生き残っ,イキノコッ,"動詞,自立,*,*",3.3798627775712305e-05
生き物,イキモノ,"名詞,一般,*,*",3.3798627775712305e-05
賞金,ショウキン,"名詞,一般,*,*",3.3798627775712305e-05
生じ,ショウジ,"動詞,自立,*,*",3.3798627775712305e-05
生じる,ショウジル,"動詞,自立,*,*",3.3798627775712305e-05
賞,ショウ,"名詞,接尾,一般,*",3.3798627775712305e-05
生まれ,ウマレ,"名詞,一般,*,*",3.3798627775712305e-05
生まれ変わっ,ウマレカワッ,"動詞,自立,*,*",3.3798627775712305e-05
賞,ショウ,"名詞,一般,*,*",3.3798627775712305e-05
生む,ウム,"動詞,自立,*,*",3.3798627775712305e-05
生やさ,ハヤサ,"動詞,自立,*,*",3.3798627775712305e-05
躓く,ツマズク,"動詞,自立,*,*",3.3798627775712305e-05
狙え,ネラエ,"動詞,自立,*,*",3.3798627775712305e-05
用,ヨウ,"名詞,一般,*,*",3.3798627775712305e-05
狂っ,クルッ,"動詞,自立,*,*",3.3798627775712305e-05
返せ,カエセ,"動詞,自立,*,*",3.3798627775712305e-05
返さ,カエサ,"動詞,自立,*,*",3.3798627775712305e-05
近親,キンシン,"名詞,一般,*,*",3.3798627775712305e-05
焼成,ショウセイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
近江,オウミ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
煌めい,キラメイ,"動詞,自立,*,*",3.3798627775712305e-05
煙たがら,ケムタガラ,"動詞,自立,*,*",3.3798627775712305e-05
近寄り,チカヨリ,"動詞,自立,*,*",3.3798627775712305e-05
照会,ショウカイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
近付く,チカヅク,"動詞,自立,*,*",3.3798627775712305e-05
近づけ,チカヅケ,"動詞,自立,*,*",3.3798627775712305e-05
煮物,ニモノ,"名詞,サ変接続,*,*",3.3798627775712305e-05
近づく,チカヅク,"動詞,自立,*,*",3.3798627775712305e-05
煽り,アオリ,"動詞,自立,*,*",3.3798627775712305e-05
近づき,チカヅキ,"動詞,自立,*,*",3.3798627775712305e-05
熊,クマ,"名詞,一般,*,*",3.3798627775712305e-05
近く,チカク,"形容詞,自立,*,*",3.3798627775712305e-05
迎え,ムカエ,"動詞,自立,*,*",3.3798627775712305e-05
辿り,タドリ,"動詞,自立,*,*",3.3798627775712305e-05
込み上げる,コミアゲル,"動詞,自立,*,*",3.3798627775712305e-05
熱,ネツ,"名詞,一般,*,*",3.3798627775712305e-05
熱,ネツ,"名詞,接尾,一般,*",3.3798627775712305e-05
込,コミ,"名詞,一般,*,*",3.3798627775712305e-05
辺り,アタリ,"名詞,一般,*,*",3.3798627775712305e-05
熱く,アツク,"形容詞,自立,*,*",3.3798627775712305e-05
農民,ノウミン,"名詞,一般,*,*",3.3798627775712305e-05
熱心,ネッシン,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
熱湯,ネットウ,"名詞,一般,*,*",3.3798627775712305e-05
熱量,ネツリョウ,"名詞,一般,*,*",3.3798627775712305e-05
焼き,ヤキ,"名詞,一般,*,*",3.3798627775712305e-05
返信,ヘンシン,"名詞,一般,*,*",3.3798627775712305e-05
焼か,ヤカ,"動詞,自立,*,*",3.3798627775712305e-05
追う,オウ,"動詞,自立,*,*",3.3798627775712305e-05
退職,タイショク,"名詞,サ変接続,*,*",3.3798627775712305e-05
無理矢理,ムリヤリ,"名詞,一般,*,*",3.3798627775712305e-05
退治,タイジ,"名詞,サ変接続,*,*",3.3798627775712305e-05
無碍,ムゲ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
退役,タイエキ,"名詞,サ変接続,*,*",3.3798627775712305e-05
退屈,タイクツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
無縁,ムエン,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
退か,シリゾカ,"動詞,自立,*,*",3.3798627775712305e-05
追っ手,オッテ,"名詞,一般,*,*",3.3798627775712305e-05
追っかける,オッカケル,"動詞,自立,*,*",3.3798627775712305e-05
無関係,ムカンケイ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
追っかけ,オッカケ,"動詞,自立,*,*",3.3798627775712305e-05
追っ,オッ,"動詞,自立,*,*",3.3798627775712305e-05
無関心,ムカンシン,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
返済,ヘンサイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
追い込ん,オイコン,"動詞,自立,*,*",3.3798627775712305e-05
焦がれ,コガレ,"動詞,自立,*,*",3.3798627775712305e-05
追い詰める,オイツメル,"動詞,自立,*,*",3.3798627775712305e-05
追い詰め,オイツメ,"動詞,自立,*,*",3.3798627775712305e-05
焦っ,アセッ,"動詞,自立,*,*",3.3798627775712305e-05
焦ら,アセラ,"動詞,自立,*,*",3.3798627775712305e-05
迷子,マイゴ,"名詞,一般,*,*",3.3798627775712305e-05
然,シカ,"副詞,一般,*,*",3.3798627775712305e-05
迷い,マヨイ,"名詞,一般,*,*",3.3798627775712305e-05
焼,ショウ,"名詞,接尾,一般,*",3.3798627775712305e-05
述べる,ノベル,"動詞,自立,*,*",3.3798627775712305e-05
焼い,ヤイ,"動詞,自立,*,*",3.3798627775712305e-05
返金,ヘンキン,"名詞,サ変接続,*,*",3.3798627775712305e-05
農業,ノウギョウ,"名詞,一般,*,*",3.3798627775712305e-05
農家,ノウカ,"名詞,一般,*,*",3.3798627775712305e-05
燃え上がっ,モエアガッ,"動詞,自立,*,*",3.3798627775712305e-05
転写,テンシャ,"名詞,サ変接続,*,*",3.3798627775712305e-05
載せよ,ノセヨ,"動詞,自立,*,*",3.3798627775712305e-05
載せ,ノセ,"動詞,自立,*,*",3.3798627775712305e-05
物資,ブッシ,"名詞,一般,*,*",3.3798627775712305e-05
軽症,ケイショウ,"名詞,一般,*,*",3.3798627775712305e-05
物足りない,モノタリナイ,"形容詞,自立,*,*",3.3798627775712305e-05
転載,テンサイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
転職,テンショク,"名詞,サ変接続,*,*",3.3798627775712305e-05
転生,テンセイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
転換,テンカン,"名詞,サ変接続,*,*",3.3798627775712305e-05
特徴,トクチョウ,"名詞,一般,*,*",3.3798627775712305e-05
特撮,トクサツ,"名詞,一般,*,*",3.3798627775712305e-05
特異,トクイ,"名詞,一般,*,*",3.3798627775712305e-05
特訓,トックン,"名詞,サ変接続,*,*",3.3798627775712305e-05
転ん,コロン,"動詞,自立,*,*",3.3798627775712305e-05
物理,ブツリ,"名詞,一般,*,*",3.3798627775712305e-05
特進,トクシン,"名詞,サ変接続,*,*",3.3798627775712305e-05
転げ落ち,コロゲオチ,"動詞,自立,*,*",3.3798627775712305e-05
転がし,コロガシ,"動詞,自立,*,*",3.3798627775712305e-05
軒,ノキ,"名詞,一般,*,*",3.3798627775712305e-05
軒,ケン,"名詞,接尾,助数詞,*",3.3798627775712305e-05
犯し,オカシ,"動詞,自立,*,*",3.3798627775712305e-05
軍服,グンプク,"名詞,一般,*,*",3.3798627775712305e-05
軍人,グンジン,"名詞,一般,*,*",3.3798627775712305e-05
車掌,シャショウ,"名詞,一般,*,*",3.3798627775712305e-05
車,シャ,"名詞,接尾,一般,*",3.3798627775712305e-05
身軽,ミガル,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
身寄り,ミヨリ,"名詞,一般,*,*",3.3798627775712305e-05
狂おしい,クルオシイ,"形容詞,自立,*,*",3.3798627775712305e-05
物申す,モノモウス,"動詞,自立,*,*",3.3798627775712305e-05
物珍しく,モノメズラシク,"形容詞,自立,*,*",3.3798627775712305e-05
燃やし,モヤシ,"動詞,自立,*,*",3.3798627775712305e-05
辛味噌,カラミソ,"名詞,一般,*,*",3.3798627775712305e-05
辟易,ヘキエキ,"名詞,サ変接続,*,*",3.3798627775712305e-05
爆死,バクシ,"名詞,サ変接続,*,*",3.3798627775712305e-05
爆発,バクハツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
爆破,バクハ,"名詞,サ変接続,*,*",3.3798627775712305e-05
爪,ツメ,"名詞,一般,*,*",3.3798627775712305e-05
父,チチ,"名詞,一般,*,*",3.3798627775712305e-05
父さん,トウサン,"名詞,一般,*,*",3.3798627775712305e-05
父上,チチウエ,"名詞,一般,*,*",3.3798627775712305e-05
爺,ジイ,"名詞,一般,*,*",3.3798627775712305e-05
辞典,ジテン,"名詞,一般,*,*",3.3798627775712305e-05
片,ヘン,"名詞,接尾,一般,*",3.3798627775712305e-05
辞める,ヤメル,"動詞,自立,*,*",3.3798627775712305e-05
片付け,カタヅケ,"名詞,一般,*,*",3.3798627775712305e-05
片方,カタホウ,"名詞,一般,*,*",3.3798627775712305e-05
載っ,ノッ,"動詞,自立,*,*",3.3798627775712305e-05
片目,カタメ,"名詞,一般,*,*",3.3798627775712305e-05
辛,ツラ,"形容詞,自立,*,*",3.3798627775712305e-05
辛,カラシ,"名詞,一般,*,*",3.3798627775712305e-05
轢か,ヒカ,"動詞,自立,*,*",3.3798627775712305e-05
